7093,1162
7093,1142
5392,1162
5392,1142
2414,1162
2414,1142
2983,1133
2983,1126
2802,1153
4366,1204
4366,1153
4366,1170
4366,1205
4366,1217
4366,1168
4366,1182
9708,1182
10411,1149
10411,1217
10411,1179
2442,1149
2442,1217
2442,1179
4582,1149
4582,1217
4582,1179
9582,1133
9582,1126
9582,1176
9582,1147
9582,1161
3016,1153
3011,1204
2542,1162
2542,1169
2542,1128
2542,1123
2542,1156
2542,1154
2542,1215
2542,1221
7277,1162
7277,1180
7277,1169
7277,1128
7277,1123
7277,1156
7277,1154
7277,1215
7277,1221
6806,1164
6806,1182
8928,1126
8928,1176
10380,1143
10380,1126
10380,1176
8982,1133
8982,1126
8982,1176
8982,1191
7863,1162
4231,1133
4231,1126
4231,1176
4231,1191
7748,1154
7748,1218
1988,1162
4293,1154
7507,1133
7507,1126
6975,1154
6975,1151
8215,1133
8215,1126
8215,1206
8215,1203
1897,1153
1897,1154
1897,1218
4506,1153
4506,1154
4506,1218
10061,1156
10061,1215
6108,1162
6108,1169
6108,1154
5055,1162
5055,1169
5055,1154
9964,1165
9964,1126
9964,1176
9964,1217
9964,1182
1704,1154
8534,1154
5700,1162
5700,1169
5700,1128
5700,1133
5700,1172
5700,1194
5700,1123
5700,1154
5700,1221
5700,1164
5700,1182
5700,1218
6807,1143
6807,1115
6807,1126
6807,1177
6807,1176
6807,1194
6807,1156
6807,1154
6807,1137
6807,1215
6807,1148
2660,1133
2660,1126
2660,1176
2660,1147
2660,1161
6958,1110
6958,1182
7262,1181
7262,1153
7262,1182
7262,1151
7262,1219
2787,1169
2787,1154
1414,1162
1414,1169
1414,1203
1414,1142
7085,1162
7085,1142
7582,1186
7582,1207
7582,1154
7582,1151
2082,1162
2082,1173
2082,1207
2082,1211
2082,1142
5204,1218
1907,1196
1907,1133
1907,1126
4380,1196
4380,1133
4380,1126
4380,1152
5895,1162
2106,1180
8128,1133
8128,1126
9034,1180
9034,1175
9034,1203
4591,1124
4591,1206
4591,1221
4591,1203
4591,1142
4591,1158
4318,1133
4318,1126
4318,1176
4318,1153
4318,1147
4318,1161
5290,1114
5290,1219
7176,1134
7176,1207
7176,1211
7176,1142
8877,1196
8877,1133
8877,1126
2438,1196
2438,1133
2438,1126
7089,1143
7089,1126
7089,1176
9655,1126
9655,1176
9655,1147
9655,1161
7730,1134
6728,1165
6728,1126
6728,1176
6728,1217
6728,1182
6224,1126
6224,1176
3899,1126
3899,1176
5368,1219
6715,1133
6715,1126
6715,1176
6715,1191
5272,1165
5272,1126
5272,1176
5272,1217
5272,1182
10346,1162
10346,1169
10346,1154
10346,1142
4759,1133
4759,1126
6530,1175
6530,1203
8479,1133
8479,1126
8479,1176
8479,1147
8479,1161
7828,1133
7828,1126
6105,1206
6105,1203
6331,1206
6331,1203
1680,1126
1680,1176
1680,1153
1680,1191
1680,1188
4557,1129
4557,1121
4557,1204
4557,1201
10126,1193
8027,1186
8027,1181
9937,1133
9937,1126
9103,1133
9103,1126
6389,1196
6389,1133
6389,1126
3283,1154
3283,1203
8536,1180
8255,1217
8255,1182
7628,1153
7628,1217
7628,1182
10001,1196
10001,1133
10001,1126
7556,1126
7556,1176
7556,1147
7556,1161
6622,1219
6941,1143
6941,1126
6941,1206
6941,1176
6941,1221
6941,1203
9952,1143
9952,1126
9952,1206
9952,1176
9952,1221
9952,1203
6940,1133
6940,1126
9516,1154
7737,1196
7737,1133
7737,1126
4702,1154
4702,1151
10218,1143
10218,1126
10218,1176
3841,1126
3841,1176
3841,1217
3841,1182
4493,1154
4493,1203
7269,1126
7269,1176
4758,1162
4758,1144
4758,1142
1945,1196
1945,1133
1945,1126
1743,1196
1743,1133
1743,1126
1743,1122
1743,1221
1743,1219
7263,1211
4160,1133
4160,1126
4160,1176
4160,1147
4160,1161
5550,1219
9090,1115
9090,1154
2551,1164
2551,1182
5599,1199
5599,1153
5599,1148
6390,1133
6390,1126
9141,1196
9141,1133
9141,1126
3225,1115
3225,1156
3225,1219
10356,1154
10356,1218
7373,1140
7373,1149
7373,1217
7373,1182
8139,1154
8139,1203
1507,1175
1507,1203
4909,1140
4909,1149
4909,1217
4909,1182
4936,1196
4936,1133
4936,1126
5053,1196
5053,1133
5053,1126
7661,1153
6930,1142
6930,1151
5286,1162
5286,1173
5286,1211
5286,1142
7561,1162
7561,1173
7561,1211
7561,1142
8422,1129
8422,1121
8422,1204
8422,1201
4369,1154
4369,1218
7204,1153
7204,1152
4402,1173
4402,1183
4402,1153
4402,1132
8508,1164
8508,1182
1682,1164
1682,1182
3345,1133
3345,1126
3345,1176
3345,1147
3345,1161
7206,1176
7206,1139
7206,1175
7206,1203
2685,1153
3338,1172
3338,1139
3338,1154
5745,1153
5745,1212
5745,1152
8042,1157
8042,1221
2722,1124
2722,1156
2722,1215
2722,1158
6107,1182
1665,1218
4334,1173
4334,1153
4334,1132
4334,1154
4334,1203
9359,1137
9359,1218
2784,1193
1890,1196
1890,1133
1890,1126
7817,1196
7817,1133
7817,1126
9947,1153
9947,1131
9947,1148
7544,1190
10152,1172
10152,1115
7990,1204
8199,1141
8199,1133
8199,1126
9584,1162
9584,1194
9584,1154
9584,1142
9584,1218
9441,1190
3424,1110
3424,1182
5164,1183
5164,1148
8546,1113
8546,1221
8546,1192
5602,1172
5602,1115
6456,1173
6456,1183
6456,1153
6456,1132
6837,1173
6837,1183
6837,1153
6837,1132
6837,1219
4959,1173
4959,1183
4959,1153
4959,1132
4959,1219
9170,1173
9170,1183
9170,1153
9170,1132
9170,1219
9970,1164
9970,1182
9970,1188
9835,1133
9835,1126
9835,1176
9835,1147
9835,1131
9835,1161
9835,1148
4757,1204
4757,1196
4757,1128
4757,1133
4757,1126
4757,1123
4757,1153
4757,1170
4757,1205
4757,1217
4757,1168
4757,1221
4757,1182
10221,1204
10221,1128
10221,1123
10221,1153
10221,1170
10221,1205
10221,1217
10221,1168
10221,1221
10221,1182
7492,1204
7492,1196
7492,1128
7492,1133
7492,1126
7492,1123
7492,1153
7492,1170
7492,1205
7492,1217
7492,1168
7492,1221
7492,1182
2818,1204
2818,1196
2818,1128
2818,1133
2818,1126
2818,1123
2818,1153
2818,1170
2818,1205
2818,1217
2818,1168
2818,1221
2818,1182
7186,1126
7186,1176
7186,1151
9319,1126
9319,1176
9423,1180
8482,1133
8482,1126
10015,1169
10015,1154
6059,1176
6059,1139
10422,1110
10422,1182
1762,1162
1762,1169
1762,1198
1762,1156
1762,1154
1762,1178
1762,1125
1762,1111
1762,1203
1762,1148
1762,1151
8768,1140
8768,1133
8768,1126
8768,1149
8768,1160
8768,1176
8768,1217
8768,1147
8768,1191
8768,1161
8768,1164
8768,1182
3091,1140
3091,1133
3091,1126
3091,1149
3091,1160
3091,1176
3091,1217
3091,1147
3091,1191
3091,1161
3091,1164
3091,1182
2782,1196
2782,1133
2782,1126
4152,1124
4152,1156
4152,1215
4152,1158
10301,1173
10301,1153
10301,1132
10301,1154
10301,1203
6668,1154
6668,1203
10196,1173
10196,1153
10196,1132
10196,1154
10196,1203
2418,1173
2418,1153
2418,1132
2418,1154
2418,1203
6792,1162
6792,1154
6792,1203
6792,1142
3499,1154
7674,1209
3716,1129
3716,1121
3716,1204
3716,1209
3716,1201
3640,1129
3640,1121
3640,1204
3640,1201
9565,1142
9565,1218
9565,1151
6970,1162
3452,1162
1314,1175
1314,1203
8890,1139
8890,1153
8216,1186
8216,1181
5693,1162
5693,1113
5693,1221
5693,1192
8065,1143
8065,1133
8065,1126
8065,1176
4386,1156
4386,1154
4386,1215
7984,1156
7984,1154
7984,1215
2726,1162
2726,1142
8788,1218
5068,1129
5068,1121
5068,1204
5068,1201
6750,1153
6750,1152
5688,1153
5688,1148
2568,1204
2568,1153
8723,1196
8723,1133
8723,1126
5509,1176
5509,1191
4040,1219
1329,1139
4627,1193
9495,1175
9495,1203
2960,1175
2960,1203
6557,1143
6557,1133
6557,1126
6557,1176
3677,1153
3778,1126
3778,1176
3778,1147
3778,1161
10027,1162
10027,1142
5228,1164
5228,1182
4175,1182
10100,1180
2687,1162
2687,1145
2687,1153
2687,1142
4238,1126
4238,1176
4238,1191
9854,1148
5541,1133
5541,1126
4584,1133
4584,1126
6254,1206
6254,1153
6254,1203
8751,1172
8751,1211
8751,1154
10227,1180
4425,1172
4425,1154
4564,1154
4564,1151
4964,1180
9402,1153
4634,1153
7599,1129
7599,1121
7599,1204
7599,1201
7041,1186
7041,1181
7041,1142
4668,1114
4668,1219
2481,1114
2481,1219
5255,1162
5255,1169
5255,1154
10473,1165
10473,1126
10473,1176
10473,1183
10473,1199
10473,1153
10473,1217
10473,1148
10473,1182
9991,1133
9991,1126
5669,1173
5669,1153
5669,1132
9665,1137
9665,1203
9665,1218
9665,1188
8733,1173
8733,1183
8733,1153
8733,1132
10343,1133
10343,1126
10343,1191
7440,1165
7440,1126
7440,1176
7440,1217
7440,1182
5220,1154
5220,1203
5841,1154
5841,1203
5325,1154
5325,1203
5927,1196
5927,1133
5927,1126
6168,1110
6168,1182
1868,1162
1868,1169
1868,1128
1868,1194
1868,1123
1868,1221
1868,1203
1868,1193
4491,1162
4491,1169
4491,1128
4491,1115
4491,1194
4491,1123
4491,1221
4491,1203
4491,1193
4297,1164
4297,1148
4297,1182
8583,1162
8583,1169
8583,1128
8583,1115
8583,1194
8583,1123
8583,1221
8583,1203
8583,1193
7757,1180
9760,1128
9760,1123
9760,1153
9760,1221
9760,1203
9760,1148
3123,1162
3123,1169
3123,1128
3123,1123
3123,1221
3123,1203
3123,1193
4903,1153
4903,1148
4903,1189
4021,1148
3712,1153
3134,1133
3134,1126
3134,1176
3134,1191
5823,1133
5823,1126
7488,1133
7488,1126
7488,1176
7488,1147
7488,1161
6774,1186
6774,1181
3500,1124
3500,1206
3500,1221
3500,1203
3500,1142
3500,1158
5642,1162
5642,1142
6201,1133
6201,1126
7712,1180
4268,1133
4268,1126
8404,1153
6762,1118
6762,1182
2859,1133
2859,1126
2859,1176
2859,1147
2859,1161
7299,1172
7299,1154
2323,1129
2323,1121
2323,1204
2323,1201
9004,1162
9004,1142
6586,1154
2671,1126
2671,1176
5915,1162
5915,1169
5915,1172
5915,1115
5915,1153
5915,1154
5915,1137
5915,1142
5915,1218
5915,1150
3279,1196
3279,1133
3279,1126
4653,1207
8503,1154
8503,1151
5921,1134
5921,1142
5501,1172
5501,1139
5501,1153
5501,1154
5501,1164
5501,1182
2331,1193
3754,1175
3754,1203
5679,1133
5679,1153
5679,1122
5679,1221
4609,1133
4609,1126
4437,1143
4437,1133
4437,1172
4437,1206
4437,1154
4437,1203
3552,1187
3552,1133
3552,1126
3552,1206
3552,1153
3552,1147
3552,1154
3552,1161
3552,1203
3552,1148
3552,1151
6819,1206
6819,1203
5404,1206
5404,1153
5404,1203
8094,1133
8094,1126
8094,1176
8094,1183
8094,1199
8094,1153
8094,1148
9347,1133
9347,1126
9347,1176
9347,1147
9347,1161
5586,1113
5586,1221
5586,1192
3874,1114
3432,1162
3432,1129
3432,1121
3432,1204
3432,1133
3432,1126
3432,1211
3432,1153
3432,1201
3432,1142
4791,1196
4791,1133
4791,1126
10162,1182
5246,1196
5246,1133
5246,1126
6020,1173
6020,1172
6020,1154
3217,1129
3217,1121
3217,1204
3217,1201
1971,1129
1971,1121
1971,1204
1971,1201
5398,1214
5398,1182
3545,1147
3545,1161
8444,1149
8444,1217
8444,1179
8444,1182
1436,1162
1436,1169
1436,1126
1436,1176
1436,1156
1436,1154
1436,1137
1436,1215
1436,1203
1436,1142
1436,1218
10426,1131
10426,1148
10426,1219
8859,1165
8859,1126
8859,1176
8859,1217
8859,1182
4862,1164
4862,1182
9115,1172
9115,1154
2953,1157
2953,1221
2393,1181
2885,1137
7062,1124
7062,1156
7062,1215
7062,1158
5488,1139
6306,1118
6306,1182
6347,1180
4325,1131
4325,1148
7497,1131
7497,1148
6061,1131
6061,1148
10510,1180
10510,1133
10510,1126
10510,1153
5197,1180
5197,1133
5197,1126
2196,1165
2196,1126
2196,1176
2196,1217
2196,1182
3436,1162
3436,1142
3925,1162
3925,1142
1647,1221
4046,1141
4046,1133
4046,1126
2110,1143
2110,1126
2110,1176
6365,1133
6365,1126
6365,1184
6365,1176
6365,1200
6861,1182
7268,1175
7268,1203
4244,1142
4244,1151
9023,1110
9023,1172
9023,1139
9023,1153
9023,1154
9023,1182
8307,1110
8307,1172
8307,1139
8307,1153
8307,1154
8307,1182
4897,1173
4897,1183
4897,1153
4897,1132
8030,1172
8030,1139
8030,1207
8030,1153
8030,1154
8030,1118
4235,1165
4235,1126
4235,1176
4235,1217
4235,1182
9880,1199
9880,1153
9880,1148
9881,1148
2063,1153
5127,1164
5127,1182
1555,1209
5485,1133
5485,1126
6730,1153
6730,1147
6730,1195
6730,1161
6730,1152
10113,1218
10110,1186
10110,1181
2182,1129
2182,1121
2182,1204
2182,1201
7503,1129
7503,1121
7503,1204
7503,1201
9623,1126
9623,1176
1638,1153
1638,1122
1638,1221
3426,1133
3426,1126
3426,1176
3426,1153
3426,1147
3426,1161
7914,1133
7914,1126
4701,1173
4701,1153
4701,1132
2888,1153
2888,1156
3005,1153
8459,1156
8459,1154
8459,1215
8212,1110
8212,1217
8212,1182
8714,1110
8714,1217
8714,1182
9241,1110
9241,1217
9241,1154
9241,1182
5836,1156
5836,1215
5139,1153
4764,1162
4764,1169
4764,1221
4764,1142
5138,1164
5138,1182
3146,1154
3146,1218
7126,1154
7126,1218
4446,1133
4446,1126
4446,1155
2813,1133
2813,1126
7997,1172
7997,1154
7997,1218
6553,1156
6553,1154
6553,1215
6553,1218
2593,1172
2593,1156
2593,1154
2593,1215
2593,1218
1239,1134
1239,1211
5885,1162
5885,1134
5885,1207
5885,1154
5885,1142
7194,1162
7194,1142
3912,1131
3912,1148
1891,1133
1891,1126
5132,1133
5132,1147
5132,1161
3282,1175
3282,1203
8428,1196
8428,1133
8428,1126
6298,1156
6298,1154
6298,1215
7307,1154
7307,1151
3190,1162
3190,1154
3522,1175
3522,1203
6087,1218
4606,1175
4606,1203
4304,1153
8088,1153
10519,1162
10519,1169
10519,1137
4947,1162
4947,1142
10427,1162
10427,1142
2993,1133
2993,1126
9174,1189
6355,1126
6355,1176
6969,1124
6969,1206
6969,1221
6969,1203
6969,1142
6969,1158
5989,1193
3140,1196
3140,1133
3140,1126
3715,1162
3715,1142
7238,1196
7238,1133
7238,1126
2804,1162
2804,1142
7778,1124
7778,1206
7778,1221
7778,1203
7778,1142
7778,1158
5742,1183
5742,1148
10505,1137
10505,1218
5251,1206
5251,1203
7221,1156
7221,1154
7221,1215
7221,1142
7221,1218
7221,1151
9450,1153
9763,1154
9763,1203
6246,1148
6380,1148
8393,1133
8393,1126
1608,1143
1608,1126
1608,1176
7873,1143
7873,1126
7873,1176
10281,1142
5464,1196
5464,1133
5464,1126
8111,1175
8111,1203
8314,1196
8314,1133
8314,1126
3944,1164
3944,1182
2394,1186
2394,1181
3156,1196
3156,1133
3156,1126
10185,1221
3951,1218
1685,1198
1685,1177
1685,1156
1685,1154
1685,1137
1685,1215
1685,1125
1685,1203
1685,1218
8715,1221
3729,1206
3729,1203
3473,1134
3473,1156
3473,1154
3473,1215
1848,1180
5494,1133
5494,1126
7377,1133
7377,1126
3633,1196
3633,1133
3633,1126
10002,1182
1834,1180
1834,1175
1834,1203
4596,1180
2193,1180
5867,1162
5867,1169
5867,1207
5867,1170
5867,1205
5867,1217
5867,1154
5867,1182
5867,1142
4290,1162
4290,1169
4290,1207
4290,1153
4290,1170
4290,1205
4290,1217
4290,1154
4290,1182
4290,1142
4078,1164
4078,1182
9866,1172
9866,1154
6533,1217
6533,1182
4483,1154
4483,1218
9597,1172
9597,1154
7470,1173
7470,1172
7470,1154
8875,1172
8875,1154
6707,1154
6707,1151
3849,1162
3849,1142
5730,1133
5730,1126
5730,1176
5730,1147
5730,1131
5730,1161
5730,1148
6833,1196
6833,1133
6833,1126
4523,1182
8575,1182
10148,1137
8858,1133
8858,1126
5359,1162
5359,1169
5359,1134
5359,1142
8665,1133
8665,1126
3785,1133
3785,1126
10432,1196
10432,1133
10432,1126
2125,1133
2125,1126
3352,1186
3352,1169
3352,1181
3352,1137
3352,1203
3352,1218
7915,1196
7915,1133
7915,1126
6155,1196
6155,1133
6155,1126
1496,1172
1496,1139
1496,1207
1496,1153
1496,1154
4573,1172
4573,1139
4573,1207
4573,1153
4573,1154
4499,1139
4499,1153
3689,1139
3689,1153
5187,1156
5187,1154
5187,1215
5842,1133
5842,1126
5842,1153
4440,1154
10526,1204
10526,1196
10526,1128
10526,1133
10526,1126
10526,1123
10526,1153
10526,1170
10526,1205
10526,1217
10526,1168
10526,1221
10526,1182
3556,1204
3556,1153
3556,1170
3556,1205
3556,1217
3556,1168
3556,1182
8015,1129
8015,1121
8015,1204
8015,1201
8674,1156
8674,1154
8674,1215
8674,1218
7004,1218
2302,1153
2302,1131
2302,1148
7115,1133
7115,1126
8188,1133
8188,1126
8188,1153
7339,1218
2512,1142
1299,1162
1299,1169
1299,1142
5969,1133
5969,1126
8012,1140
8012,1133
8012,1126
8012,1149
8012,1160
8012,1176
8012,1217
8012,1147
8012,1191
8012,1161
8012,1164
8012,1182
5070,1142
5070,1151
8219,1207
8219,1182
4844,1209
4844,1139
4844,1183
4844,1153
4844,1195
4844,1148
4844,1189
5641,1162
5641,1169
5641,1142
6582,1143
6582,1126
6582,1176
10095,1165
10095,1126
10095,1176
10095,1217
10095,1182
2881,1165
2881,1126
2881,1176
2881,1217
2881,1182
3618,1153
5552,1153
9027,1124
9027,1158
7881,1156
2257,1143
2257,1126
2257,1176
4049,1126
4049,1176
4049,1147
4049,1161
5399,1162
5399,1169
5399,1126
5399,1176
5399,1218
7501,1139
3862,1139
9579,1139
1459,1139
3507,1153
6388,1207
3114,1196
3114,1133
3114,1126
1705,1126
1705,1176
1705,1153
1705,1191
1705,1188
5029,1133
5029,1126
9073,1180
9073,1153
4744,1217
4744,1182
8473,1118
8473,1182
2399,1196
2399,1133
2399,1126
10502,1180
10502,1175
10502,1203
5942,1154
5942,1151
6972,1172
6972,1156
6972,1154
6972,1215
6972,1218
5238,1162
5722,1137
5722,1218
9898,1148
3278,1154
3278,1151
9996,1153
8292,1153
8292,1152
3663,1162
3663,1142
8464,1156
8464,1154
8464,1215
7744,1162
7744,1143
7744,1126
7744,1176
7744,1142
8572,1148
4112,1154
4112,1203
8387,1133
8387,1126
5002,1133
5002,1126
5002,1153
8485,1169
8485,1154
2884,1170
2884,1205
2884,1217
2884,1182
9745,1196
9745,1133
9745,1126
4559,1219
9640,1217
9640,1175
9640,1203
9640,1182
7423,1165
7423,1133
7423,1126
7423,1176
7423,1153
7423,1170
7423,1205
7423,1217
7423,1147
7423,1119
7423,1191
7423,1161
7423,1182
7423,1193
8818,1149
8818,1217
8818,1179
8818,1182
8643,1154
8643,1203
3600,1162
3600,1142
10193,1206
10193,1203
5226,1187
5226,1216
2059,1143
2059,1126
2059,1176
7189,1172
7189,1154
8767,1204
2905,1204
7647,1162
7647,1211
7647,1145
7647,1153
7647,1142
6862,1162
6862,1211
6862,1145
6862,1153
6862,1142
10117,1162
10117,1211
10117,1145
10117,1153
10117,1142
8983,1183
5631,1183
9190,1183
2822,1129
2822,1121
2822,1204
2822,1209
2822,1201
2581,1180
5809,1180
5809,1181
5809,1203
4036,1129
4036,1121
4036,1204
4036,1201
7882,1175
7882,1203
3186,1196
3186,1133
3186,1126
6588,1207
8488,1133
8488,1126
8488,1148
8842,1180
3831,1154
3831,1218
4277,1154
4277,1203
4277,1218
1505,1156
1505,1154
1505,1215
3941,1133
3941,1126
4899,1173
4899,1133
4899,1126
4899,1142
7032,1153
1451,1196
1451,1133
1451,1126
2489,1180
7474,1166
1442,1217
1442,1182
6913,1128
6913,1123
6913,1221
7006,1128
7006,1123
7006,1221
10518,1165
10518,1133
10518,1153
10518,1217
10518,1195
10518,1148
9261,1143
9261,1126
9261,1176
9741,1173
9741,1153
9741,1132
9741,1218
5919,1182
6134,1137
6134,1203
6134,1218
4806,1180
7697,1124
7697,1158
7256,1141
7256,1133
7256,1126
9849,1143
9849,1133
9849,1126
9849,1176
7945,1143
7945,1126
7945,1176
6803,1126
6803,1176
4438,1186
4438,1181
4438,1168
6274,1131
6274,1148
5308,1126
5308,1176
3958,1148
9684,1133
9684,1126
3031,1196
3031,1133
3031,1126
9916,1124
9916,1158
9657,1128
9657,1123
9657,1154
9657,1221
9657,1218
10127,1133
10127,1126
10127,1176
10127,1147
10127,1161
1830,1196
1830,1133
1830,1126
3147,1154
3147,1218
7941,1124
7941,1158
10204,1113
10204,1221
10204,1192
1439,1196
1439,1133
1439,1126
9447,1154
9447,1218
1674,1143
1674,1126
1674,1176
7483,1133
7483,1126
1339,1185
1339,1197
1923,1143
1923,1126
1923,1176
2752,1133
2752,1126
2752,1176
2752,1147
2752,1161
5130,1175
7526,1196
7526,1133
7526,1126
7526,1177
7526,1154
6339,1180
4534,1172
4534,1139
4534,1207
4534,1153
4534,1154
8682,1172
8682,1154
9460,1196
9460,1133
9460,1126
10046,1204
8596,1154
4894,1204
4894,1116
8104,1142
6692,1154
2006,1154
2985,1142
10098,1162
10098,1180
10098,1194
10098,1203
10098,1142
9182,1153
9182,1217
9182,1182
3588,1153
3588,1217
3588,1182
3717,1133
3717,1126
3717,1176
3717,1147
3717,1161
8660,1196
8660,1133
8660,1126
10284,1133
10284,1126
3788,1133
3788,1126
4439,1217
4439,1182
9518,1156
9518,1154
9518,1215
1878,1186
1878,1181
3110,1186
3110,1181
2041,1173
2041,1153
2041,1132
2041,1154
2041,1203
8162,1124
8162,1156
8162,1215
8162,1158
4763,1172
4763,1203
7233,1172
7233,1203
2255,1172
2255,1203
2801,1172
2801,1203
6538,1162
6538,1169
6538,1142
1588,1162
1588,1169
1588,1142
1421,1162
1421,1169
1421,1142
7872,1162
7872,1169
7872,1142
2225,1165
2225,1126
2225,1176
2225,1217
2225,1182
4726,1175
4726,1203
3679,1149
3679,1217
3679,1179
7939,1156
7939,1215
7939,1203
4892,1139
6033,1191
6033,1154
2122,1154
2856,1154
7382,1162
7382,1113
7382,1221
7382,1192
4732,1131
4732,1148
2147,1204
1781,1153
1781,1212
1781,1152
5032,1131
5032,1148
1267,1180
6197,1180
5576,1180
7071,1162
7071,1194
7071,1154
7071,1142
7071,1218
4984,1162
4984,1194
4984,1154
4984,1142
4984,1218
6329,1162
6329,1133
6329,1126
6329,1142
3916,1133
3916,1126
2482,1148
4138,1162
4138,1156
4138,1154
4138,1215
4138,1142
4138,1218
4138,1151
6266,1143
6266,1126
6266,1176
6768,1165
6768,1126
6768,1176
6768,1217
6768,1182
5122,1204
5122,1196
5122,1128
5122,1133
5122,1126
5122,1123
5122,1153
5122,1217
5122,1168
5122,1221
5122,1182
7316,1217
7316,1182
5918,1204
5918,1196
5918,1128
5918,1133
5918,1126
5918,1123
5918,1153
5918,1170
5918,1205
5918,1217
5918,1168
5918,1221
5918,1182
4953,1180
9150,1180
7692,1180
4731,1162
4731,1180
5824,1153
4128,1133
4128,1126
4128,1176
4128,1147
4128,1191
4128,1161
3796,1143
3796,1126
3796,1176
7063,1169
4407,1180
5900,1164
5900,1182
8107,1198
8107,1154
8107,1137
8107,1125
8107,1203
8107,1218
9133,1173
5557,1162
5557,1169
5557,1154
